ID,Category,Question,Companies,Notes,Difficulty,Status
341,DP,Minimum Number of Jumps, Adobe Amazon Housing.com Moonfrog Labs Walmart Microsoft Google Flipkart,,,
342,DP,Minimum removals from array to make max – min <= K, Amazon,,,
343,DP,Longest Common Substring,Webarch Club,,,
344,DP,Partition Equal Subset Sum,Amazon + Accolite + Traveloca + Adobe,,,
345,DP,Longest Palindromic Subsequnce, Amazon Google,,,
346,DP,Count Palindromic Subsequences,Myntra ,,,
347,DP,Longest Palindromic Substring,Amazon + Microsoft + Samsung + Visa,,,
348,DP,Longest Alternating Sequence,Ola,,,
349,DP,Weighted Job Scheduling,Intuit,,,
350,DP,Coin Game,Salesforce,,,
351,DP,Coin Game Winner,Ola,,,
352,DP,Optimal Strategy for a game,Google + IBM,,,
353,DP,Word Wrap,Microsoft,,,
354,DP,Mobile numeric keypad , Amazon Microsoft,,,
355,DP,Maximum Length of Pair Chain, Amazon Microsoft,,,
356,DP,Matrix Chain Multiplication,Walmart + Flipkart,,,
357,DP,Maximum profit by buying and selling a share at most twice, Accolite Amazon Microsoft,,,
358,DP,Optimal BST,Google,,,
359,DP,Largest Submatrix with sum 0, Amazon MakeMyTrip Microsoft,,,
360,DP,Largest area rectangular sub-matrix with equal number of 1’s and 0’s, Amazon Directi Intuit MakeMyTrip Microsoft Samsung Google Flipkart,,,
361,Bit Manipulation,Count set bits in an integer,Adobe Apple,,,
362,Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,Accolite Amazon FactSet Google MakeMyTrip Microsoft Qualcomm Samsung,,,
363,Bit Manipulation,Program to find whether a no is power of two,Adobe,,,
364,Bit Manipulation,Find position of the only set bit,Microsoft,,,
365,Bit Manipulation,Count number of bits to be flipped to convert A to B,Maq Software,,,
366,Bit Manipulation,Count total set bits in all numbers from 1 to n,Microsoft,,,
367,Bit Manipulation,Copy set bits in a range,Facebook,,,
368,Bit Manipulation,"Calculate square of a number without using *, / and pow()",Amazon,,,
369,Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",Microsoft,,,
370,Bit Manipulation,Power Set,Google + Adobe + Paytm,,,
371,Segment Trees,Range Sum Query - Immutable,,,,
372,Segment Trees,Range Minimum Query,Google Interview Qs,,,
373,Segment Trees,Range Sum Query - Mutable,Alibaba,,,
374,Segment Trees,Create Sorted Array through Instructions,Samsung + Accolite,,,
375,Segment Trees,Count of Range Sum,Walmart,,,
376,Segment Trees,Count of Smaller Numbers After Self,Codenation Google,,,
