"ID",Category,Question,Problem Link,Companies,Difficulty,Status
import-1768248669474-239,Heaps & Hashing,K-th smallest element after removing some integers from natural numbers,#,ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,Medium,Pending
import-1768248669474-240,Heaps & Hashing,Find k closest elements to a given value,#,Amazon OYO Rooms,Medium,Pending
import-1768248669474-241,Heaps & Hashing,Kâ€™th largest element in a stream,#,Â AmazonÂ CiscoÂ HikeÂ OYO RoomsÂ WalmartÂ MicrosoftÂ Flipkart,Medium,Pending
import-1768248669474-242,Heaps & Hashing,Connect Ropes,#,Amazoon Oyo Goldman Sachs,Medium,Pending
import-1768248669474-243,Heaps & Hashing,Cuckoo Hashing,#,Amaxon,Medium,Pending
import-1768248669474-244,Heaps & Hashing,Itinerary from a List of Tickets,#,Microsoft Ola eBay,Medium,Pending
import-1768248669474-245,Heaps & Hashing,Largest Subarray with 0 Sum,#,Amazon MakeMyTrip Microsoft,Medium,Pending
import-1768248669474-246,Heaps & Hashing,Count distinct elements in every window of size  k,#,Accolite Amazon Microsoft,Medium,Pending
import-1768248669474-247,Heaps & Hashing,Group Shifted Strings,#,Oracle,Medium,Pending
import-1768248669474-248,Heaps & Hashing,Merge K Sorted lists,#,Microsoft Ola eBay,Medium,Pending
import-1768248669474-249,Heaps & Hashing,Find Median from Data Stream,#,Adobe Amazon Apple Belzabar D-E-Shaw Facebook Flipkart Google Intuit Microsoft Morgan Stanley Ola Cabs Oracle Samsung SAP Labs Yahoo,Medium,Pending
import-1768248669474-250,Heaps & Hashing,Sliding Window Maximum,#,Amazon Directi Flipkart Microsoft Google,Medium,Pending
import-1768248669474-251,Heaps & Hashing,Find the smallest positive number,#,Accolite Amazon Samsung Snapdeal,Medium,Pending
import-1768248669474-252,Heaps & Hashing,Find Surpasser Count of each element in array,#,Amazon Morgan Stanley Ola Cabs SAP Labs,Medium,Pending
import-1768248669474-253,Heaps & Hashing,Tournament Tree and Binary Heap,#,Amazon Ola Cabs Samsung Synopsys Walmart Microsoft,Medium,Pending
import-1768248669474-254,Heaps & Hashing,Check for palindrome,#,Amazon Cisco D-E-Shaw Facebook FactSet Morgan Stanley Paytm Zoho,Medium,Pending
import-1768248669474-255,Heaps & Hashing,Length of the largest subarray with contiguous elements,#,Amazon Intuit Microsoft,Medium,Pending
import-1768248669474-256,Heaps & Hashing,Palindrome Substring Queries,#,Amazon Morgan Stanley Ola Cabs SAP Labs,Medium,Pending
import-1768248669474-257,Heaps & Hashing,Subarray distinct elements,#,Microsoft Ola eBay,Medium,Pending
import-1768248669474-258,Heaps & Hashing,Find the recurring function,#,MAQ Software,Medium,Pending
import-1768248669474-259,Heaps & Hashing,K maximum sum combinations from two arrays,#,Amazon,Medium,Pending
import-1768248669474-260,Graphs,BFS,#,Samsung Delhivery SAP Labs,Medium,Pending
import-1768248669474-261,Graphs,DFS,#,Samsung Intuit Goldman Sachs,Medium,Pending
import-1768248669474-262,Graphs,Flood Fill Algorithm,#,Google Adobe Apple,Medium,Pending
import-1768248669474-263,Graphs,Number of Triangles,#,IBM,Medium,Pending
import-1768248669474-264,Graphs,Detect cycle in a graph,#,Lenksart,Medium,Pending
import-1768248669474-265,Graphs,Detect cycle in an undirected graph,#,Samsung,Medium,Pending
import-1768248669474-266,Graphs,Rat in a Maze Problem,#,Sharechat Directi,Medium,Pending
import-1768248669474-267,Graphs,Steps by Knight,#,Samsung,Medium,Pending
import-1768248669474-268,Graphs,Clone graph,#,Google MAQ Software Apple Facebook,Medium,Pending
import-1768248669474-269,Graphs,Number of Operations to Make Network Connected,#,Samsung,Medium,Pending
import-1768248669474-270,Graphs,Dijkstraâ€™s shortest path algorithm,#,Amazon,Medium,Pending
import-1768248669474-271,Graphs,Topological Sort,#,Amazon Google Flipkart Oyo Fipkart Samsung,Medium,Pending
import-1768248669474-272,Graphs,Oliver and the Game,#,Sharechat Directi,Medium,Pending
import-1768248669474-273,Graphs,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,#,Amazon,Medium,Pending
import-1768248669474-274,Graphs,Find whether it is possible to finish all tasks or not from given dependencies,#,Directi Sharechat,Medium,Pending
import-1768248669474-275,Graphs,Find the number of islands,#,Razorpay,Medium,Pending
import-1768248669474-276,Graphs,Prim's Algo,#,Visa,Medium,Pending
import-1768248669474-277,Graphs,Negative Weighted Cycle,#,Amazon,Medium,Pending
import-1768248669474-278,Graphs,Floyd Warshall,#,Google Uber,Medium,Pending
import-1768248669474-279,Graphs,Graph Coloring,#,Morgan Stanley,Medium,Pending
import-1768248669474-280,Graphs,Snakes and Ladders,#,Goldman Sachs Makemytrip,Medium,Pending
import-1768248669474-281,Graphs,Kosaraju's Theorem,#,Paytm,Medium,Pending
import-1768248669474-282,Graphs,Journey to moon,#,Lenksart Payload,Medium,Pending
import-1768248669474-283,Graphs,Vertex Cover,#,Intuit,Medium,Pending
import-1768248669474-284,Graphs,M Coloring Problem,#,Uber,Medium,Pending
import-1768248669474-285,Graphs,Cheapest Flights Within K Stops,#,Uber Paypal,Medium,Pending
import-1768248669474-286,Graphs,Find if there is a path of more than k length from a source,#,Cisco Intuit,Medium,Pending
import-1768248669474-287,Graphs,Bellman Ford,#,Sharechat Directi,Medium,Pending
import-1768248669474-288,Graphs,Bipartitie Graph,#,Microsoft Flipkart,Medium,Pending
import-1768248669474-289,Graphs,Word-Ladder,#,Microsoft,Medium,Pending
import-1768248669474-290,Graphs,Allen Dictionary,#,Samsung,Medium,Pending
import-1768248669474-291,Graphs,Kruskals MST,#,Amazon Cisco Samsung,Medium,Pending
import-1768248669474-292,Graphs,Total number spanning trees graph,#,Amazon Cisco Samsung Microsoft Flipkart,Medium,Pending
import-1768248669474-293,Graphs,Travelling Salesman,#,Google Microsoft Opera,Medium,Pending
import-1768248669474-294,Graphs,Find longest path directed acyclic graph,#,Google,Medium,Pending
import-1768248669474-295,Graphs,Two Clique Problem,#,Microsoft,Medium,Pending
import-1768248669474-296,Graphs,Minimise the cash flow,#,Intuit Uber,Medium,Pending
import-1768248669474-297,Graphs,Chinese postman,#,Intuit,Medium,Pending
import-1768248669474-298,Graphs,Water Jug,#,Intuit Uber,Medium,Pending
import-1768248669474-299,Graphs,Water Jug 2,#,MakeMyTrip MAQ Software,Medium,Pending
import-1768248669474-300,Tries,Construct a trie from scratch,#,Â AccoliteÂ AmazonÂ D-E-ShawÂ FactSetÂ Microsoft,Medium,Pending
import-1768248669474-301,Tries,Print unique rows in a given boolean matrix,#,Amazon Zoho,Medium,Pending
import-1768248669474-302,Tries,Word Break Problem | (Trie solution),#,Amazon Google Hike IBM MAQ Software Microsoft Walmart Zoho,Medium,Pending
import-1768248669474-303,Tries,"Given a sequence of words, print all anagrams together",#,Amazon D-E-Shaw Goldman Sachs Morgan Stanley Snapdeal Microsoft,Medium,Pending
import-1768248669474-304,Tries,Find shortest unique prefix for every word in a given list,#,Microsoft Google,Medium,Pending
import-1768248669474-305,Tries,Implement a Phone Directory,#,Amazon Microsoft Snapdeal,Medium,Pending
import-1768248669474-306,DP,Knapsack with Duplicate Items,#,Amazon,Medium,Pending
import-1768248669474-307,DP,BBT counter,#,Microsoft,Medium,Pending
import-1768248669474-308,DP,Reach a given score,#,Samsung,Medium,Pending
import-1768248669474-309,DP,Maximum difference of zeros and ones in binary string,#,Ola,Medium,Pending
import-1768248669474-310,DP,Climbing Stairs,#,Intuit,Medium,Pending
import-1768248669474-311,DP,Permutation Coefficient,#,Amazon,Medium,Pending
import-1768248669474-312,DP,Longest Repeating Subsequence,#,Google Amazon,Medium,Pending
import-1768248669474-313,DP,Pairs with specific difference,#,Ola,Medium,Pending
import-1768248669474-314,DP,Longest subsequence-1,#,Amazon,Medium,Pending
import-1768248669474-315,DP,Coin Change,#,Microsoft Samsung Barclays Apple Adobe,Medium,Pending
import-1768248669474-316,DP,LIS,#,Amazon Google Facebook Fidelity International,Medium,Pending
import-1768248669474-317,DP,Longest Common Subsequence,#,Siemens Amazon Google,Medium,Pending
import-1768248669474-318,DP,Word Break,#,Amazon Google Microsoft Walmart Apple IBM,Medium,Pending
import-1768248669474-319,DP,Combination Sum IV,#,Adobe Amazon Microsoft,Medium,Pending
import-1768248669474-320,DP,House Robber,#,Apple Uber,Medium,Pending
import-1768248669474-321,DP,Houe Robber 2,#,Arrays Dynamic Programming,Medium,Pending
import-1768248669474-322,DP,Decode Ways,#,Adobe Uber,Medium,Pending
import-1768248669474-323,DP,Unique Paths,#,Google Microsoft,Medium,Pending
import-1768248669474-324,DP,Jumps Game,#,Facebook Amazon Microsoft Google,Medium,Pending
import-1768248669474-325,DP,Knapsack Problem,#,Amazon Directi Flipkart GreyOrange Microsoft Mobicip Morgan Stanley Oracle Payu Snapdeal Visa,Medium,Pending
import-1768248669474-326,DP,nCr,#,Google,Medium,Pending
import-1768248669474-327,DP,Catalan Number,#,Amazon Google,Medium,Pending
import-1768248669474-328,DP,Edit Distance,#,Google Goldman Sachs Citrix,Medium,Pending
import-1768248669474-329,DP,Subset Sum,#,Amazon Google,Medium,Pending
import-1768248669474-330,DP,Gold mine,#,Samsung,Medium,Pending
import-1768248669474-331,DP,Assembly Line Scheduling,#,Goldman Sachs,Medium,Pending
import-1768248669474-332,DP,Maximize The Cut Segments,#,Amazon OYO Rooms Microsoft,Medium,Pending
import-1768248669474-333,DP,Maximum sum increasing subsequence,#,Amazon Morgan Stanley Microsoft,Medium,Pending
import-1768248669475-334,DP,Count all subsequences having product less than K,#,Goldman Sachs,Medium,Pending
import-1768248669475-336,DP,Egg dropping puzzle,#,Amazon D-E-Shaw Goldman Sachs Google Hike MakeMyTrip MAQ Software Myntra Nearbuy Opera Oracle Philips Samsung Service Now Unisys VMWare Microsoft,Medium,Pending
import-1768248669475-337,DP,Max length chain,#,Amazon Microsoft,Medium,Pending
import-1768248669475-338,DP,Largest Square in Matrix,#,Amazon Samsung,Medium,Pending
import-1768248669475-339,DP,Maximum Path Sum,#,Amazon Microsoft Oyo Directi,Medium,Pending
import-1768248669475-340,DP,Minimum Number of Jumps,#,Adobe Amazon Housing.com Moonfrog Labs Walmart Microsoft Google Flipkart,Medium,Pending
import-1768248669475-341,DP,Minimum removals from array to make max â€“ min <= K,#,Amazon,Medium,Pending
import-1768248669475-342,DP,Longest Common Substring,#,Webarch Club,Medium,Pending
import-1768248669475-343,DP,Partition Equal Subset Sum,#,Amazon Accolite Traveloca Adobe,Medium,Pending
import-1768248669475-344,DP,Longest Palindromic Subsequnce,#,Amazon Google,Medium,Pending
import-1768248669475-345,DP,Count Palindromic Subsequences,#,Myntra,Medium,Pending
import-1768248669475-346,DP,Longest Palindromic Substring,#,Amazon Microsoft Samsung Visa,Medium,Pending
import-1768248669475-347,DP,Longest Alternating Sequence,#,Ola,Medium,Pending
import-1768248669475-348,DP,Weighted Job Scheduling,#,Intuit,Medium,Pending
import-1768248669475-349,DP,Coin Game,#,Salesforce,Medium,Pending
import-1768248669475-350,DP,Coin Game Winner,#,Ola,Medium,Pending
import-1768248669475-351,DP,Optimal Strategy for a game,#,Google IBM,Medium,Pending
import-1768248669475-352,DP,Word Wrap,#,Microsoft,Medium,Pending
import-1768248669475-353,DP,Mobile numeric keypad,#,Amazon Microsoft,Medium,Pending
import-1768248669475-354,DP,Maximum Length of Pair Chain,#,Amazon Microsoft,Medium,Pending
import-1768248669475-355,DP,Matrix Chain Multiplication,#,Walmart Flipkart,Medium,Pending
import-1768248669475-356,DP,Maximum profit by buying and selling a share at most twice,#,Accolite Amazon Microsoft,Medium,Pending
import-1768248669475-357,DP,Optimal BST,#,Google,Medium,Pending
import-1768248669475-358,DP,Largest Submatrix with sum 0,#,Amazon MakeMyTrip Microsoft,Medium,Pending
import-1768248669475-359,DP,Largest area rectangular sub-matrix with equal number of 1â€™s and 0â€™s,#,Amazon Directi Intuit MakeMyTrip Microsoft Samsung Google Flipkart,Medium,Pending
import-1768248669475-360,Bit Manipulation,Count set bits in an integer,#,Adobe Apple,Medium,Pending
import-1768248669475-361,Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,#,Accolite Amazon FactSet Google MakeMyTrip Microsoft Qualcomm Samsung,Medium,Pending
import-1768248669475-362,Bit Manipulation,Program to find whether a no is power of two,#,Adobe,Medium,Pending
import-1768248669475-363,Bit Manipulation,Find position of the only set bit,#,Microsoft,Medium,Pending
import-1768248669475-364,Bit Manipulation,Count number of bits to be flipped to convert A to B,#,Maq Software,Medium,Pending
import-1768248669475-365,Bit Manipulation,Count total set bits in all numbers from 1 to n,#,Microsoft,Medium,Pending
import-1768248669475-366,Bit Manipulation,Copy set bits in a range,#,Facebook,Medium,Pending
import-1768248669475-367,Bit Manipulation,"Calculate square of a number without using *, / and pow()",#,Amazon,Medium,Pending
import-1768248669475-368,Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",#,Microsoft,Medium,Pending
import-1768248669475-369,Bit Manipulation,Power Set,#,Google Adobe Paytm,Medium,Pending
import-1768248669475-370,Segment Trees,Range Sum Query - Immutable,#,,Medium,Pending
import-1768248669475-371,Segment Trees,Range Minimum Query,#,Google Interview Qs,Medium,Pending
import-1768248669475-372,Segment Trees,Range Sum Query - Mutable,#,Alibaba,Medium,Pending
import-1768248669475-373,Segment Trees,Create Sorted Array through Instructions,#,Samsung Accolite,Medium,Pending
import-1768248669475-374,Segment Trees,Count of Range Sum,#,Walmart,Medium,Pending
import-1768248669475-375,Segment Trees,Count of Smaller Numbers After Self,#,Codenation Google,Medium,Pending
